image_id,category,ocr_text,human_label,image_path
TE-104.jpg,BRAND_DEPENDENT,इतनी tastyBiryani खाने के बादभी HEAL MY FEELINGS,"[1,0,0,0,0,0,0]",test_images/TE-104.jpg
TE-177.jpg,BRAND_DEPENDENT,"Porn hub 0 Previous 102 ^ 103| 101!* /05N 105|; Last Error: हमारी सारी की सारी videos देख डाली हैंl जाओ कोई लड़की ढूंढो , साले ठरकी| और अब xvideos पर मत जाना, वहां भी सब कुछ यही है, बस नाम अलग हैl तुमने","[1,0,0,0,1,0,0]",test_images/TE-177.jpg
TE-184.jpg,BRAND_DEPENDENT,बचपन में जवानो में अंदर से ख़त्म,"[1,0,1,0,0,0,0]",test_images/TE-184.jpg
TE-195.jpg,BRAND_DEPENDENT,d b पढ़ाई खर्चे जिम डाइटिंग सुबह का रिश्तेदार अलार्म नरक,"[0,0,0,1,1,0,0]",test_images/TE-195.jpg
TE-285.jpg,BRAND_DEPENDENT,जवान बूढ़ा ८> डिप्रेशन इलाज नहीं बुढ़ापा Filfer डिप्रेशन का इलाज जल्दी कराएं; आत्महत्या रोकें| Dr.Pavan Sonar,"[1,0,1,0,0,0,0]",test_images/TE-285.jpg
TE-303.jpg,BRAND_DEPENDENT,मेरी anxiety जब रात के २:३० बजे बाहर किसी गाडी की आवाज़ आती है ये कौनसी बला है२,"[1,0,0,0,0,0,0]",test_images/TE-303.jpg
TE-343.jpg,BRAND_DEPENDENT,HealthifyMe पर वो बेवक़्तत खाया हुआ समोसा log करना पड़ रहा है मेरे फ़ोन ने आख़िरकार ऐप का layout darkmode कर दिया,"[0,0,0,1,0,0,0]",test_images/TE-343.jpg
TE-378.jpg,BRAND_DEPENDENT,"शरुष्च्चाप्य दे दो वरना कोई नहीं बचेगा ! ""0 मसाला -52(1","[0,0,0,1,0,0,0]",test_images/TE-378.jpg
TE-425.jpg,BRAND_DEPENDENT,"७७ख ९0% Charged MESSAGES nOw Anxiety क्या होगा अगर तुम काफी नहीं हो MESSAGES nOW Depression सब नफरत करते हैं MESSAGES nOW Zomato तेरा कचरा आ रहा है, मोटू तुमसे","[1,0,0,0,1,0,0]",test_images/TE-425.jpg
TE-549.jpg,BRAND_DEPENDENT,ग्रेविटी बेखबर ग्रिफिन FT. ज़ोहरा,"[0,0,0,0,0,1,0]",test_images/TE-549.jpg
TE-583.jpg,BRAND_DEPENDENT,Health App मैं custom में मेरी cold recipe बना सकता coffee के हूँ क्योंकि मुझे calorie results ingredients और उनकी अलग अलग calories पता हैं मैं आ रहे हैं यहीं काम करता हूँ ये तो बाकी ये तो बाकी search search results से results से बहुत ज़्यादा है बहुत ज़्यादा है,"[0,0,0,1,0,0,0]",test_images/TE-583.jpg
TE-586.jpg,BRAND_DEPENDENT,"Mut h Cmatrt GOLD FLAKE [|1-31+'2%0@1%""78 -000120900>03071100 ULTRA OCLH TOLL FCCE Kya balanced dieft hai? RNGFISHD TBEVL yeh","[0,0,0,1,0,0,0]",test_images/TE-586.jpg
TE-629.jpg,BRAND_DEPENDENT,Mummy nOW खाना खाया कि नहीं?,,test_images/TE-629.jpg
TE-8.jpg,BRAND_DEPENDENT,"8018200 अरे Alexa, मेरी cure my depression!!","[1,0,0,0,0,0,0]",test_images/TE-8.jpg
TE-149.jpg,CELEBRITY_DEPENDENT,जबआपने bingestreakरीकदीही; परअबवापस Gestrlctngपरआयएऔरखानेकीबीमारी ( ७अभीभीहै०,"[0,0,0,1,0,0,0]",test_images/TE-149.jpg
TE-158.jpg,CELEBRITY_DEPENDENT,"जितनी भी चीज़ें भैंने खोई हैं, उनमें से मुझे अपने दिमाग की सबसे ज़्यादा याद आती हैl किशोर कुमार","[0,0,0,0,0,1,0]",test_images/TE-158.jpg
TE-185.jpg,CELEBRITY_DEPENDENT,"meः *looks in mirror* my body dysmorphia: तू बदसूरत है, घिनौना है, मैं तुझे मौर डालूँगा, मुझे २२००० दे","[0,0,0,0,1,0,0]",test_images/TE-185.jpg
TE-21.jpg,CELEBRITY_DEPENDENT,जब मौत बार बार ज़िन्दगी में आए पर फिर भी hope बना रहे,"[1,0,0,0,0,0,0]",test_images/TE-21.jpg
